,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
3336,5960,55,0,0,0,0,1,0,1,0,1
4883,8694,25,0,0,-1,1,0,0,1,0,1
5849,10439,21,0,0,13,1,0,0,1,1,1
5811,10377,41,0,0,1,1,0,0,1,0,1
5188,9244,24,1,1,0,1,0,0,1,1,1
4517,8039,42,0,1,-1,0,1,0,1,0,1
5598,9983,22,1,3,8,1,0,0,1,1,1
1873,3354,28,1,1,0,1,0,0,1,1,1
2614,4678,63,0,6,24,1,0,0,1,1,1
2138,3816,23,1,5,32,0,1,0,1,0,0
798,1428,24,0,2,1,1,0,0,1,1,1
6110,10909,29,1,14,0,1,0,0,1,0,0
626,1127,23,0,0,0,1,0,0,1,1,1
4591,8164,30,0,5,0,0,1,0,1,1,1
5597,9981,21,1,1,0,1,0,0,1,1,1
1616,2886,27,1,9,24,1,0,0,1,1,1
1782,3197,27,0,0,0,0,1,1,0,0,1
2206,3946,27,1,1,0,1,0,0,1,1,1
1890,3387,52,1,1,70,0,1,0,1,1,1
790,1408,28,1,10,1,0,1,0,1,1,1
7,14,27,0,0,1,1,0,0,1,0,1
2414,4329,30,0,4,54,0,1,0,1,1,0
5985,10671,26,1,4,0,1,0,0,1,1,1
2276,4064,33,0,2,14,1,0,1,0,0,1
2960,5316,26,1,1,0,0,1,0,1,1,1
5538,9868,32,0,1,115,0,1,0,1,1,0
417,753,54,0,0,1,0,1,0,1,1,1
742,1323,30,0,4,0,1,0,1,0,1,1
2127,3799,27,0,0,1,0,1,0,1,1,1
5310,9458,23,1,0,1,0,1,0,1,1,1
4588,8161,20,0,0,0,1,0,1,0,1,1
3593,6428,43,1,22,26,0,1,1,0,0,0
1909,3412,25,0,0,0,0,1,0,1,0,1
5265,9375,26,1,5,1,1,0,1,0,1,1
824,1473,26,1,0,0,0,1,0,1,1,1
5616,10021,24,0,0,0,1,0,0,1,0,1
116,210,32,1,3,8,1,0,0,1,1,1
1481,2642,19,0,1,4,1,0,0,1,0,0
1904,3407,53,0,1,1,0,1,0,1,0,1
3216,5745,29,0,2,27,1,0,0,1,1,1
6017,10729,33,1,0,0,1,0,0,1,1,1
4669,8299,27,0,2,3,1,0,0,1,1,1
5533,9861,39,0,2,18,1,0,0,1,0,1
3799,6780,34,0,1,2,1,0,1,0,1,1
1024,1861,36,1,1,31,1,0,0,1,1,0
592,1062,37,0,6,1,1,0,0,1,1,1
5893,10512,27,1,15,48,1,0,0,1,1,0
5691,10176,41,1,12,0,1,0,0,1,1,1
2022,3626,50,0,0,30,1,0,0,1,0,1
3980,7114,22,1,0,1,1,0,0,1,1,1
1107,2010,27,0,0,1,0,1,0,1,1,1
3825,6818,51,1,0,1,0,1,1,0,0,1
2508,4486,23,1,2,7,1,0,0,1,0,0
1797,3225,20,1,0,0,1,0,0,1,1,0
1508,2689,28,0,2,1,0,1,1,0,1,1
127,229,27,1,2,1,1,0,0,1,1,0
4691,8349,31,0,2,1,1,0,0,1,1,1
5907,10536,26,1,8,1,1,0,0,1,1,0
2437,4371,57,0,0,1,0,1,0,1,0,1
403,724,47,0,3,0,1,0,0,1,0,1
150,266,54,0,2,188,1,0,0,1,0,1
6064,10823,44,1,0,1,0,1,0,1,0,1
2444,4384,21,1,1,0,1,0,0,1,1,0
2442,4381,55,0,1,0,0,1,0,1,0,1
62,105,39,0,1,4,0,1,0,1,1,1
2544,4553,34,0,2,0,0,1,0,1,0,1
4191,7465,22,0,0,1,1,0,0,1,0,1
3109,5560,53,0,1,1,1,0,0,1,0,1
3557,6365,48,1,8,11,1,0,0,1,1,0
5055,9008,45,0,0,1,1,0,0,1,0,1
5459,9725,48,0,0,1,0,1,0,1,0,1
1576,2819,24,1,0,1,1,0,0,1,1,0
3632,6490,22,1,0,0,1,0,0,1,1,1
4708,8375,51,1,21,449,1,0,0,1,1,0
3590,6424,45,0,1,0,0,1,0,1,0,1
3285,5867,31,0,0,0,0,1,0,1,0,1
2153,3843,56,1,2,49,0,1,1,0,0,1
4332,7706,68,0,0,0,0,1,0,1,0,1
3676,6570,47,0,2,6,1,0,0,1,0,1
222,389,39,0,0,0,1,0,0,1,0,1
5986,10672,47,0,4,0,0,1,1,0,1,1
120,220,20,0,1,2,1,0,1,0,1,0
2380,4262,25,1,1,0,1,0,0,1,1,1
3134,5604,33,0,8,2,1,0,0,1,1,1
4289,7644,21,0,4,60,1,0,0,1,1,0
2283,4073,26,0,0,0,0,1,0,1,0,1
181,320,38,0,15,1,1,0,0,1,1,0
4485,7983,24,0,2,3,0,1,0,1,1,1
968,1750,23,1,0,1,1,0,0,1,0,1
627,1128,22,0,0,2,0,1,1,0,0,1
4765,8477,25,0,2,1,1,0,0,1,1,1
3330,5947,40,0,2,1,0,1,0,1,0,1
6058,10811,34,0,1,1,1,0,0,1,0,1
3454,6173,70,0,0,1,0,1,0,1,1,1
1365,2456,43,0,9,0,1,0,0,1,0,1
4427,7881,25,0,0,1,0,1,0,1,1,1
4006,7158,27,1,2,6,1,0,0,1,0,1
614,1103,22,0,0,0,1,0,0,1,1,0
5382,9592,25,0,1,0,1,0,0,1,0,1
3078,5511,43,0,0,29,0,1,1,0,0,1
266,474,51,0,0,1,0,1,1,0,0,1
3841,6852,27,1,0,54,1,0,0,1,0,1
3973,7101,24,0,0,0,1,0,1,0,0,1
1932,3453,45,1,15,0,1,0,0,1,1,1
2199,3935,21,0,0,1,1,0,1,0,1,1
3190,5699,38,0,0,0,1,0,1,0,0,1
1807,3246,30,0,0,0,0,1,0,1,0,1
225,396,20,0,0,2,1,0,0,1,1,0
4201,7481,21,1,0,1,1,0,0,1,0,0
6124,10931,28,0,1,0,1,0,0,1,0,1
4726,8408,27,0,0,1,0,1,0,1,0,1
2068,3700,21,1,1,1,1,0,0,1,1,1
4966,8832,24,1,2,0,1,0,0,1,1,1
2098,3751,41,1,18,33,0,1,0,1,1,0
1186,2149,33,1,0,3,1,0,0,1,1,1
2963,5322,50,0,0,0,1,0,0,1,0,1
4038,7214,30,1,7,0,0,1,1,0,1,1
2489,4451,49,0,1,4,0,1,0,1,0,1
4803,8551,46,0,1,29,1,0,1,0,0,1
2186,3909,30,1,13,33,1,0,0,1,0,0
5673,10133,35,0,0,0,0,1,0,1,0,1
2870,5153,37,1,23,1,1,0,0,1,1,0
2349,4202,38,1,8,9,0,1,0,1,1,1
3730,6659,21,0,0,3,1,0,0,1,1,1
284,509,30,0,0,3,0,1,1,0,0,1
3306,5902,24,1,5,1,1,0,0,1,1,0
920,1648,49,0,0,0,1,0,0,1,0,1
5722,10228,49,0,3,0,1,0,0,1,0,1
5552,9902,32,1,0,0,0,1,1,0,1,1
4830,8609,25,0,2,0,1,0,0,1,1,1
2392,4290,29,0,1,0,0,1,0,1,1,1
2354,4211,46,0,0,0,1,0,0,1,0,1
6144,10962,36,1,4,2,0,1,1,0,0,1
922,1652,59,0,2,12,1,0,0,1,0,1
5899,10522,67,0,0,0,0,1,1,0,0,1
1402,2514,35,1,23,1,1,0,0,1,1,0
5992,10680,22,1,1,21,1,0,0,1,1,1
4263,7593,41,1,1,0,1,0,0,1,0,1
2469,4425,38,0,1,0,0,1,0,1,0,1
2273,4061,52,0,0,0,0,1,1,0,0,1
4108,7331,29,1,0,343,1,0,1,0,0,1
1546,2760,36,0,2,0,1,0,0,1,1,1
617,1109,45,1,0,2,1,0,0,1,1,1
1092,1972,45,0,0,2,0,1,0,1,0,1
4186,7457,26,1,5,27,1,0,0,1,1,1
612,1099,21,0,1,0,1,0,0,1,0,1
885,1594,21,0,0,1,0,1,1,0,1,1
4953,8812,32,0,3,0,1,0,0,1,0,1
3444,6160,29,1,6,0,1,0,0,1,1,0
777,1377,39,1,6,35,0,1,0,1,1,1
1638,2928,35,0,1,1,0,1,0,1,1,1
3252,5812,49,0,4,1,1,0,0,1,1,1
5804,10364,20,1,1,35,1,0,0,1,0,0
6020,10735,63,0,1,1,1,0,0,1,1,1
28,42,32,1,4,1,1,0,0,1,1,0
5162,9207,25,0,1,0,0,1,0,1,1,1
3280,5857,24,0,1,0,1,0,0,1,1,1
3604,6447,23,0,0,3,1,0,0,1,1,1
3393,6065,57,0,19,3,1,0,0,1,1,1
74,130,20,1,0,1,1,0,0,1,0,1
4611,8197,47,1,2,1,1,0,0,1,0,1
5405,9632,46,0,1,0,1,0,0,1,0,1
4078,7284,25,0,2,0,1,0,0,1,0,1
3505,6267,51,1,0,7,0,1,1,0,0,1
3143,5623,32,1,0,17,0,1,0,1,0,1
2609,4670,27,0,0,1,0,1,1,0,0,1
2227,3982,44,0,0,42,1,0,0,1,1,1
2002,3585,54,1,1,1,0,1,0,1,0,1
1584,2836,51,1,1,1,1,0,0,1,0,1
1517,2708,28,0,5,27,0,1,0,1,1,1
4212,7500,25,0,1,13,1,0,1,0,1,1
3148,5633,37,0,0,0,0,1,0,1,1,1
1072,1939,21,1,0,-1,1,0,0,1,0,1
2691,4833,25,0,2,2,1,0,0,1,0,1
1799,3227,43,1,1,69,1,0,0,1,0,1
2820,5062,37,1,7,6,1,0,1,0,0,1
4242,7553,20,0,0,1,0,1,1,0,0,1
2633,4710,30,1,9,4,1,0,1,0,0,1
3958,7064,27,1,6,1,0,1,0,1,1,1
3404,6084,27,0,0,1,1,0,0,1,1,1
4718,8396,27,1,7,34,1,0,0,1,1,0
5870,10468,33,1,5,2,1,0,1,0,0,1
3246,5804,24,1,8,214,1,0,0,1,1,0
4505,8022,24,1,3,0,1,0,0,1,1,1
2684,4817,29,1,2,2,0,1,0,1,1,1
115,208,44,1,2,-1,0,1,0,1,0,1
4384,7794,23,0,1,0,0,1,1,0,0,1
5998,10694,46,0,2,1,0,1,0,1,1,1
6060,10817,51,1,0,1,1,0,0,1,0,1
3702,6608,32,1,5,55,1,0,0,1,0,0
3596,6432,42,0,3,0,1,0,1,0,0,1
5277,9394,29,0,4,0,1,0,0,1,0,0
337,613,52,1,4,7,1,0,0,1,0,1
2687,4826,31,1,8,13,1,0,0,1,0,1
4142,7388,32,0,0,1,0,1,0,1,0,1
4843,8627,31,0,0,0,0,1,0,1,1,1
1973,3531,33,0,2,-1,1,0,1,0,0,1
753,1342,32,0,1,1,1,0,0,1,1,1
4558,8112,55,0,1,2,0,1,1,0,1,1
1938,3460,24,1,3,0,1,0,0,1,1,1
673,1202,32,1,22,0,1,0,0,1,1,0
2712,4872,28,0,3,1,1,0,1,0,1,1
3511,6281,27,0,5,0,1,0,0,1,0,1
1201,2169,28,0,1,4,1,0,0,1,0,1
4260,7587,31,1,6,0,0,1,0,1,1,0
424,765,66,1,33,13,1,0,0,1,1,1
4421,7867,37,0,2,7,1,0,0,1,1,1
3715,6637,32,0,0,1,0,1,1,0,0,1
664,1191,22,1,0,2,1,0,0,1,0,1
350,637,22,1,1,0,1,0,0,1,0,1
447,810,25,1,1,0,0,1,0,1,1,1
709,1257,22,1,1,1,0,1,0,1,1,1
1924,3437,21,0,0,2,1,0,1,0,0,1
1221,2206,30,0,2,1,0,1,0,1,1,1
3922,7003,61,1,20,30,0,1,0,1,1,1
2766,4965,48,0,0,0,0,1,0,1,0,1
5245,9337,44,0,1,1,1,0,0,1,0,1
387,700,26,1,10,0,1,0,0,1,1,0
5465,9734,24,0,0,0,1,0,0,1,0,1
3547,6345,20,0,0,3,1,0,0,1,1,1
1337,2405,24,0,0,0,1,0,1,0,1,1
4850,8638,31,1,9,0,1,0,0,1,1,0
4547,8095,35,1,4,31,1,0,0,1,0,1
5290,9416,26,0,1,1,1,0,0,1,1,1
4795,8532,30,0,1,83,1,0,0,1,1,1
3205,5729,21,1,4,33,0,1,0,1,0,1
1608,2871,21,1,0,0,1,0,0,1,1,0
830,1484,32,1,8,0,1,0,0,1,0,0
5046,8989,22,1,1,1,0,1,0,1,1,1
5820,10390,29,1,3,1,1,0,0,1,0,1
3418,6110,23,0,0,0,1,0,1,0,0,1
1734,3110,21,1,0,0,0,1,0,1,0,1
5509,9820,29,0,2,3,0,1,0,1,1,1
5505,9810,32,0,8,1,1,0,0,1,1,0
6154,10977,35,1,8,62,0,1,0,1,1,1
6106,10897,25,0,5,10,0,1,0,1,0,0
1006,1823,38,0,0,1,1,0,0,1,0,1
5273,9387,29,0,1,2,1,0,0,1,0,1
400,720,51,0,0,35,1,0,0,1,0,1
1253,2259,36,0,5,11,1,0,0,1,1,1
21,30,24,1,1,0,1,0,0,1,0,1
1305,2352,45,0,0,0,0,1,0,1,1,1
237,416,52,1,3,24,1,0,0,1,1,1
3107,5557,51,1,0,30,0,1,0,1,1,1
3665,6548,21,1,1,1,1,0,0,1,1,1
671,1198,31,0,2,0,0,1,0,1,0,1
845,1516,45,1,20,2,1,0,0,1,0,1
4790,8524,29,0,4,0,0,1,0,1,1,1
5614,10019,23,1,3,6,1,0,0,1,1,1
1353,2432,29,0,0,0,1,0,0,1,1,1
5229,9306,20,1,0,0,0,1,0,1,1,1
5962,10628,30,1,1,0,0,1,0,1,0,1
3451,6170,29,1,8,0,0,1,0,1,1,0
869,1563,75,0,5,1,1,0,1,0,1,1
3686,6586,53,1,6,10,1,0,1,0,0,1
604,1086,22,0,1,0,1,0,0,1,1,1
4930,8773,40,1,23,31,0,1,0,1,1,1
4998,8887,27,1,5,1,1,0,1,0,0,1
4723,8405,40,0,2,1,1,0,0,1,1,1
3868,6901,23,0,0,0,1,0,1,0,1,1
902,1622,53,0,2,0,1,0,0,1,1,1
2904,5204,31,0,10,1,1,0,1,0,1,0
1747,3136,33,0,0,0,0,1,1,0,0,1
3310,5907,40,0,13,1,1,0,0,1,1,0
2051,3671,34,0,0,0,0,1,0,1,0,1
4047,7228,30,1,4,96,1,0,0,1,0,1
3928,7011,51,0,8,25,0,1,0,1,1,1
2757,4952,57,1,8,-1,0,1,0,1,1,1
6145,10963,42,0,5,31,1,0,0,1,0,1
4417,7856,22,1,0,1,1,0,1,0,0,1
696,1241,34,1,1,0,0,1,0,1,0,1
1179,2134,23,0,1,5,0,1,0,1,1,0
4720,8400,52,1,0,0,0,1,0,1,0,1
5958,10623,59,1,20,198,1,0,0,1,0,1
2173,3881,31,1,10,1,1,0,0,1,1,1
5107,9097,24,1,6,1,1,0,0,1,1,1
5576,9945,24,1,0,0,1,0,0,1,0,1
1090,1968,30,0,0,5,1,0,0,1,0,1
848,1526,36,0,5,0,1,0,0,1,1,1
1769,3169,53,0,0,0,0,1,0,1,0,1
3808,6794,25,1,13,5,1,0,0,1,0,1
4876,8679,27,0,2,3,1,0,0,1,1,1
3745,6686,36,1,1,18,1,0,0,1,0,1
605,1087,26,1,1,16,1,0,0,1,0,1
174,306,26,1,2,1,1,0,0,1,1,0
5298,9436,27,1,11,5,1,0,0,1,1,1
2269,4052,36,0,6,84,1,0,0,1,1,1
2463,4415,47,1,1,2,0,1,0,1,1,1
100,177,22,1,0,0,1,0,0,1,1,1
1243,2239,30,0,7,17,0,1,1,0,0,1
741,1320,46,0,0,5,1,0,0,1,0,1
334,608,25,0,0,0,1,0,0,1,0,1
2908,5215,29,0,0,0,1,0,0,1,0,1
2881,5172,26,0,7,19,1,0,0,1,1,1
3292,5880,25,0,0,0,1,0,0,1,1,1
3463,6192,45,0,7,1,1,0,0,1,0,1
4690,8341,47,0,1,0,0,1,0,1,0,1
2987,5360,52,0,8,39,1,0,0,1,0,1
5429,9669,35,0,2,-1,1,0,0,1,1,1
5534,9862,35,0,13,4,1,0,0,1,0,1
4702,8362,31,1,5,0,1,0,0,1,0,1
4423,7869,23,1,2,1,1,0,1,0,1,1
4043,7224,24,1,1,0,1,0,0,1,1,1
5933,10572,28,1,20,0,1,0,0,1,1,0
4736,8425,57,1,16,12,0,1,0,1,1,1
1468,2619,27,0,3,12,1,0,0,1,1,1
1838,3299,29,1,3,1,1,0,0,1,1,1
3123,5590,30,0,1,0,0,1,1,0,0,1
3674,6564,34,0,0,0,1,0,0,1,0,1
460,835,27,1,5,1,1,0,0,1,1,0
5142,9171,37,1,0,0,0,1,0,1,0,1
5494,9789,63,0,2,1,0,1,0,1,1,1
1562,2787,39,1,0,2,1,0,1,0,1,1
1975,3535,32,0,2,0,1,0,0,1,0,1
3290,5877,35,0,8,239,1,0,0,1,1,0
4515,8036,42,0,1,0,0,1,0,1,0,1
738,1314,31,1,25,117,0,1,0,1,1,0
5485,9774,46,1,0,37,0,1,0,1,0,1
1438,2573,44,1,4,5,1,0,1,0,0,1
497,890,30,1,0,1,0,1,0,1,0,1
2750,4944,21,1,0,6,1,0,0,1,1,0
3945,7037,26,1,6,4,1,0,0,1,1,0
375,679,30,0,1,4,0,1,0,1,1,1
5071,9039,22,0,0,9,1,0,0,1,1,1
1209,2182,26,1,1,27,1,0,1,0,1,1
5037,8969,22,1,1,5,1,0,0,1,1,1
404,726,34,1,4,1,1,0,0,1,0,1
3778,6741,21,0,1,1,0,1,0,1,1,1
2467,4421,53,1,10,4,1,0,1,0,1,1
5521,9840,44,0,0,0,0,1,1,0,0,1
93,166,21,1,3,6,1,0,0,1,1,0
3513,6284,21,0,0,1,1,0,0,1,1,1
3204,5728,30,0,1,0,1,0,1,0,1,1
2221,3975,28,0,1,0,0,1,0,1,0,1
1849,3318,48,0,9,1,1,0,0,1,0,1
827,1481,29,0,0,2,1,0,0,1,1,1
4524,8048,33,0,2,1,1,0,0,1,0,1
3187,5695,65,0,0,1,0,1,1,0,0,1
4378,7786,28,0,2,31,1,0,0,1,1,1
343,624,22,0,0,0,1,0,1,0,1,1
2683,4815,35,0,2,14,1,0,1,0,1,1
2786,5001,23,1,0,1,0,1,0,1,1,1
2547,4560,37,0,1,0,0,1,0,1,0,1
3146,5631,36,0,1,14,0,1,0,1,0,0
5209,9270,44,0,3,2,0,1,0,1,1,1
5670,10130,48,0,1,0,1,0,1,0,1,1
691,1235,28,1,14,0,1,0,0,1,1,1
0,1,69,0,0,0,1,0,0,1,0,1
1582,2829,25,0,1,0,1,0,0,1,0,1
1707,3046,28,0,4,1,1,0,0,1,1,1
5512,9824,57,0,1,1,0,1,0,1,0,1
2021,3624,22,1,1,0,1,0,0,1,1,1
3221,5756,33,0,4,-1,1,0,0,1,1,1
3591,6425,30,0,2,0,1,0,1,0,1,1
2003,3591,27,0,2,10,1,0,0,1,0,1
1131,2058,20,1,0,1,1,0,0,1,1,1
5909,10540,31,1,1,1,0,1,1,0,0,1
3717,6639,51,0,3,0,1,0,0,1,1,1
2304,4119,56,1,7,194,1,0,0,1,0,1
5343,9524,29,0,1,11,0,1,0,1,0,0
5833,10413,49,0,1,-1,0,1,0,1,1,1
2375,4254,46,0,12,2,0,1,0,1,1,1
3395,6067,29,1,6,0,0,1,0,1,1,1
2261,4036,31,0,3,0,1,0,0,1,1,1
1731,3101,30,0,2,0,1,0,0,1,1,1
1159,2101,31,1,10,1,1,0,0,1,0,1
4342,7723,24,0,0,6,1,0,0,1,0,1
2120,3787,27,1,1,168,1,0,0,1,1,1
5863,10456,28,1,5,2,1,0,0,1,1,1
2685,4820,62,1,13,1,1,0,0,1,1,0
1671,2983,25,0,0,1,1,0,1,0,0,1
5025,8942,22,1,3,0,0,1,0,1,0,1
5918,10552,51,0,0,0,0,1,1,0,0,1
5557,9909,28,1,11,1,1,0,0,1,1,0
3273,5849,29,0,0,0,0,1,0,1,1,1
1971,3528,24,0,0,0,1,0,1,0,1,1
4461,7943,52,0,0,0,0,1,0,1,0,1
2296,4101,31,1,8,3,0,1,0,1,1,0
736,1310,22,0,1,1,1,0,1,0,0,1
4122,7348,38,0,0,1,0,1,0,1,1,1
5537,9867,41,0,6,6,1,0,0,1,1,1
4776,8500,22,1,0,50,1,0,0,1,1,1
5346,9530,49,0,0,1,0,1,0,1,0,1
4099,7319,30,1,2,0,0,1,0,1,0,1
837,1499,29,1,6,39,1,0,0,1,1,0
292,525,39,0,0,0,0,1,0,1,0,1
698,1243,43,0,0,0,0,1,0,1,0,1
5144,9173,21,0,1,-1,1,0,0,1,0,0
4903,8731,39,1,0,2,1,0,0,1,0,1
3969,7095,26,0,1,1,0,1,0,1,0,1
5810,10376,46,0,0,0,0,1,1,0,0,1
6099,10885,50,1,1,0,1,0,1,0,0,1
1963,3508,20,0,0,0,1,0,1,0,1,1
5345,9529,35,1,6,0,1,0,0,1,1,0
2274,4062,26,0,0,1,1,0,0,1,0,1
3441,6154,32,0,1,0,0,1,0,1,1,1
5394,9617,27,1,4,0,1,0,0,1,1,1
1868,3345,34,0,2,1,1,0,1,0,0,1
2387,4280,29,0,1,0,0,1,0,1,0,0
5539,9869,48,0,12,-1,0,1,0,1,1,1
2671,4792,22,0,3,1,0,1,1,0,1,0
4699,8359,48,1,0,68,1,0,0,1,0,0
3516,6287,32,0,0,19,0,1,0,1,0,1
5385,9600,38,1,10,-1,1,0,0,1,0,1
2502,4476,60,1,19,39,1,0,0,1,1,0
3988,7126,45,0,0,0,0,1,1,0,0,1
3999,7148,45,0,8,1,1,0,0,1,0,1
63,107,29,1,5,1,1,0,0,1,1,1
5675,10136,34,1,2,0,1,0,0,1,1,1
5086,9061,20,1,3,-1,1,0,0,1,1,0
1384,2488,46,1,0,2,0,1,1,0,0,1
4333,7707,22,1,0,2,1,0,0,1,0,1
650,1163,25,0,6,6,1,0,0,1,1,1
1967,3516,28,1,1,1,1,0,0,1,0,1
112,202,28,1,0,0,0,1,0,1,0,1
3024,5420,22,1,2,16,1,0,0,1,1,1
5444,9699,42,0,1,1,1,0,0,1,0,1
804,1436,22,1,6,2,1,0,0,1,1,1
5652,10091,28,1,5,170,1,0,0,1,1,1
577,1034,23,1,2,80,0,1,0,1,1,0
126,228,33,1,7,26,1,0,1,0,1,0
3331,5951,33,0,0,0,1,0,1,0,0,1
3793,6771,53,0,4,1,1,0,0,1,1,1
5842,10428,53,0,8,5,0,1,0,1,0,1
1400,2512,30,1,21,1,1,0,0,1,1,1
851,1532,59,0,1,0,0,1,0,1,0,1
5866,10462,34,0,0,1,1,0,1,0,0,1
3057,5474,28,0,4,0,1,0,0,1,1,1
2665,4778,67,1,0,24,1,0,0,1,0,1
4103,7323,41,1,19,48,1,0,0,1,1,1
4950,8805,52,0,3,0,1,0,1,0,1,1
2995,5372,29,0,0,0,1,0,1,0,1,1
2679,4808,57,1,23,30,1,0,0,1,1,0
3893,6946,22,1,2,1,1,0,0,1,1,1
6151,10972,32,0,0,0,1,0,0,1,0,1
2977,5344,32,0,0,0,1,0,0,1,0,1
1053,1907,22,1,1,0,1,0,0,1,1,1
4503,8019,49,0,0,0,1,0,1,0,0,1
6136,10950,60,1,0,3,0,1,0,1,0,1
2405,4315,49,1,6,0,0,1,0,1,1,1
3860,6888,36,0,0,0,0,1,1,0,1,1
153,269,56,0,0,1,1,0,0,1,0,1
5662,10118,55,0,0,0,0,1,0,1,0,1
2391,4288,51,0,2,22,1,0,0,1,0,1
2353,4207,36,1,10,32,1,0,0,1,1,0
5100,9087,59,1,2,0,0,1,0,1,0,1
2660,4772,24,0,0,0,1,0,0,1,1,0
5824,10400,23,0,3,1,0,1,0,1,0,1
280,501,36,0,0,0,0,1,0,1,0,1
5949,10606,25,0,0,0,0,1,0,1,0,0
3821,6812,24,0,1,2,1,0,0,1,0,1
3128,5596,25,0,0,2,1,0,0,1,0,1
4496,8007,25,0,2,0,1,0,0,1,1,0
5692,10178,46,0,0,1,1,0,0,1,0,1
5593,9973,20,1,0,0,1,0,0,1,1,0
1479,2639,31,0,0,0,0,1,0,1,1,1
3811,6800,20,0,0,0,1,0,0,1,1,1
504,905,32,0,1,0,1,0,0,1,0,1
903,1623,57,0,19,117,1,0,0,1,1,1
2040,3653,26,0,0,0,1,0,0,1,1,1
1672,2984,51,0,5,0,0,1,0,1,1,1
3751,6693,25,0,0,3,0,1,0,1,0,1
550,995,31,1,0,1,1,0,0,1,1,0
1862,3338,22,0,0,0,0,1,0,1,1,1
1805,3240,25,0,5,0,1,0,1,0,1,1
6062,10819,20,1,2,52,1,0,0,1,0,0
5226,9298,37,0,3,0,0,1,0,1,0,1
945,1698,22,0,0,-1,0,1,1,0,0,1
3642,6505,29,0,5,0,1,0,0,1,0,1
4259,7586,44,0,0,5,1,0,0,1,0,1
5756,10288,34,0,3,0,0,1,0,1,0,1
1690,3021,44,1,11,15,1,0,1,0,1,0
2107,3768,36,0,1,-1,0,1,1,0,1,1
6069,10836,25,1,3,1,1,0,0,1,1,1
3125,5592,39,1,9,1,1,0,0,1,0,1
5610,10010,21,1,0,1,1,0,0,1,1,0
3398,6073,42,0,0,0,1,0,0,1,0,1
449,813,25,1,6,4,1,0,0,1,1,1
2903,5203,20,1,1,0,1,0,0,1,1,1
941,1689,54,1,3,2,0,1,0,1,0,1
1020,1853,38,0,0,158,1,0,0,1,0,1
1532,2735,29,1,13,1,1,0,0,1,1,0
1847,3315,62,0,0,2,0,1,0,1,0,1
4011,7164,58,0,1,1,1,0,0,1,0,1
3898,6952,21,0,0,2,1,0,0,1,1,1
437,793,59,1,10,127,1,0,0,1,1,1
5410,9640,26,1,27,10,0,1,0,1,1,0
3445,6161,31,0,6,41,1,0,0,1,1,1
4882,8688,29,0,0,0,1,0,1,0,0,1
4969,8841,38,1,0,0,1,0,0,1,1,1
739,1315,24,0,0,2,1,0,0,1,1,1
2867,5150,38,0,1,3,0,1,0,1,1,1
3291,5878,30,1,4,1,1,0,1,0,0,1
5102,9091,38,1,0,0,1,0,0,1,0,1
586,1056,47,1,2,2,1,0,0,1,0,1
5402,9629,24,0,7,1,1,0,1,0,1,0
2989,5364,27,0,0,0,0,1,1,0,0,1
4444,7910,31,0,7,1,0,1,0,1,1,1
1028,1865,36,0,0,24,1,0,0,1,0,1
5259,9364,50,0,15,1,0,1,0,1,1,0
3279,5856,39,1,19,179,1,0,0,1,1,0
3208,5733,24,0,0,-1,1,0,0,1,1,1
6074,10843,24,0,0,0,0,1,0,1,0,1
5637,10061,34,0,0,1,1,0,0,1,1,1
573,1027,22,0,3,323,1,0,0,1,1,0
4040,7219,32,0,3,0,1,0,0,1,1,1
647,1159,53,0,0,0,1,0,1,0,1,1
595,1066,40,0,1,1,1,0,0,1,0,1
5347,9531,26,1,5,-1,1,0,0,1,0,0
5654,10094,20,0,0,-1,0,1,0,1,0,1
3396,6070,30,1,0,0,0,1,0,1,1,1
1308,2355,20,1,0,2,0,1,0,1,1,1
4566,8129,27,1,5,0,1,0,0,1,1,0
6103,10893,58,0,8,1,0,1,0,1,0,1
4896,8717,43,0,0,1,0,1,1,0,1,1
281,502,24,0,0,0,1,0,0,1,1,1
5028,8948,26,0,0,1,0,1,0,1,0,1
732,1300,21,0,0,0,0,1,1,0,0,1
2763,4960,33,1,1,4,0,1,1,0,0,1
2999,5380,28,1,11,0,1,0,0,1,1,0
1908,3411,27,0,0,1,1,0,1,0,0,1
5240,9327,22,1,1,5,1,0,0,1,1,0
5713,10216,26,0,0,1,0,1,1,0,1,0
3085,5520,50,0,1,1,1,0,0,1,0,1
1111,2024,51,0,5,32,1,0,1,0,0,1
4680,8315,24,1,3,0,0,1,0,1,1,1
2195,3929,19,1,0,0,1,0,0,1,1,1
160,282,45,1,8,71,0,1,0,1,0,1
5207,9268,28,1,1,1,1,0,0,1,0,1
2798,5022,59,0,8,5,1,0,0,1,1,1
3165,5664,33,0,2,0,1,0,1,0,1,1
4955,8814,27,0,0,1,0,1,1,0,1,1
952,1710,37,0,0,0,0,1,0,1,0,1
4232,7537,37,1,2,1,1,0,0,1,0,1
1331,2396,57,0,0,1,0,1,1,0,0,1
1219,2201,60,0,2,1,1,0,1,0,0,1
5311,9459,24,0,0,0,0,1,0,1,0,1
606,1088,62,0,0,2,1,0,0,1,0,1
164,291,45,0,2,358,1,0,0,1,0,1
1040,1884,27,0,1,5,1,0,0,1,0,1
3968,7092,38,0,2,1,1,0,0,1,0,1
